Symbol,Date,Avg,Best,Worst
AMZN,2026-05-04 01:57:39,212.6748,251.73,199.35
AMZN,2026-05-04 01:57:40,212.7502,251.82,199.42
AMZN,2026-05-04 01:58:01,212.7405,251.81,199.41
AMZN,2026-05-04 01:58:22,212.7894,219.6462,207.7214
AMZN,2026-05-04 01:58:44,212.7102,251.78,199.39
AMZN,2026-05-04 01:59:05,212.7534,251.83,199.43
AMZN,2026-05-04 01:59:27,212.7642,251.84,199.44
AMZN,2026-05-04 01:59:49,212.7575,251.83,199.43
AMZN,2026-05-04 02:00:10,212.7512,251.82,199.42
AMZN,2026-05-04 02:00:32,212.6866,251.75,199.36
AMZN,2026-05-04 02:00:54,212.6825,251.74,199.36
AMZN,2026-05-04 02:01:15,212.7048,251.77,199.38
AMZN,2026-05-04 02:01:37,212.6687,251.73,199.35
AMZN,2026-05-04 02:01:58,212.6787,251.74,199.36
AMZN,2026-05-04 02:02:20,212.6504,251.71,199.33
AMZN,2026-05-04 02:02:40,212.6566,251.71,199.34
AMZN,2026-05-04 02:02:42,212.6176,251.67,199.3
AMZN,2026-05-04 02:03:03,212.6807,251.74,199.36
AMZN,2026-05-04 02:03:25,212.6691,251.73,199.35
AMZN,2026-05-04 02:03:46,212.6675,251.73,199.35
AMZN,2026-05-04 02:04:08,212.6806,251.74,199.36
AMZN,2026-05-04 02:04:30,212.6647,251.72,199.34
AMZN,2026-05-04 02:04:51,212.6521,251.71,199.33
AMZN,2026-05-04 02:05:13,212.6392,251.69,199.32
AMZN,2026-05-04 02:05:35,212.6448,251.7,199.33
AMZN,2026-05-04 02:05:56,212.6332,251.68,199.31
AMZN,2026-05-04 02:06:18,212.6055,251.65,199.29
AMZN,2026-05-04 02:06:40,212.633,251.68,199.31
AMZN,2026-05-04 02:07:01,212.6061,251.65,199.29
AMZN,2026-05-04 02:07:23,212.5831,251.63,199.27
AMZN,2026-05-04 02:07:41,212.6428,251.7,199.32
AMZN,2026-05-04 02:07:44,212.6481,251.7,199.33
AMZN,2026-05-04 02:08:06,212.5873,251.63,199.27
AMZN,2026-05-04 02:08:28,212.5893,251.63,199.27
AMZN,2026-05-04 02:08:49,212.5688,251.61,199.25
AMZN,2026-05-04 02:09:11,212.5849,251.63,199.27
AMZN,2026-05-04 02:09:32,212.5728,251.61,199.26
AMZN,2026-05-04 02:09:54,212.5912,251.63,199.27
AMZN,2026-05-04 02:10:16,212.6186,251.67,199.3
AMZN,2026-05-04 02:10:37,212.5491,251.59,199.24
AMZN,2026-05-04 20:40:15,213.1876,220.0572,208.11
AMZN,2026-05-05 12:25:38,229.3212,271.44,214.96
AMZN,2026-05-05 12:26:00,229.5012,271.65,215.13
AMZN,2026-05-05 12:26:21,229.7436,271.94,215.35
AMZN,2026-05-05 12:26:43,229.8793,272.1,215.48
AMZN,2026-05-05 12:27:05,230.024,272.27,215.62
AMZN,2026-05-05 12:27:26,230.1695,272.44,215.75
AMZN,2026-05-05 12:27:48,230.229,272.51,215.81
AMZN,2026-05-05 12:28:09,230.1622,272.43,215.75
AMZN,2026-05-05 12:28:31,230.372,272.68,215.94
AMZN,2026-05-05 12:28:53,230.2826,272.58,215.86
AMZN,2026-05-05 12:29:14,230.323,272.62,215.9
AMZN,2026-05-05 12:29:19,230.2668,272.56,215.84
AMZN,2026-05-05 12:29:36,230.2753,272.57,215.85
AMZN,2026-05-05 12:29:57,230.4483,272.77,216.01
AMZN,2026-05-05 12:30:19,230.2879,272.58,215.86
AMZN,2026-05-05 12:30:41,230.3855,272.7,215.95
AMZN,2026-05-05 12:31:02,230.2656,272.56,215.84
AMZN,2026-05-05 12:31:24,230.4156,272.73,215.98
AMZN,2026-05-05 12:31:45,230.1747,272.45,215.76
AMZN,2026-05-05 12:32:07,230.2867,272.58,215.86
AMZN,2026-05-05 12:32:29,230.1773,272.45,215.76
AMZN,2026-05-05 12:32:50,230.2856,272.58,215.86
AMZN,2026-05-05 12:33:12,230.0911,272.35,215.68
AMZN,2026-05-05 12:33:34,230.1448,272.41,215.73
AMZN,2026-05-05 12:33:55,230.0026,272.24,215.6
AMZN,2026-05-05 12:34:17,230.0596,272.31,215.65
AMZN,2026-05-05 12:34:19,229.8829,272.1,215.48
AMZN,2026-05-05 12:34:38,229.8992,272.12,215.5
AMZN,2026-05-05 12:37:56,230.3072,236.8361,225.4815
AMZN,2026-05-05 12:56:14,230.1626,280.48,213.1
AMZN,2026-05-05 12:57:01,230.0379,280.33,212.99
META,2026-04-08 23:29:54,617.9996,658.1892,588.2942
META,2026-04-13 00:26:07,693.4846,732.2482,664.8332
META,2026-04-14 02:44:19,734.1582,774.47,704.3626
META,2026-04-16 21:27:00,673.043,705.5177,649.0399
META,2026-04-17 03:13:59,645.2074,673.2762,624.4609
META,2026-04-18 21:33:45,708.724,735.8834,688.6497
META,2026-04-19 23:40:52,709.8154,737.0165,689.7102
META,2026-04-20 21:44:01,669.4158,694.018,651.2315
META,2026-04-22 22:53:45,654.9952,699.78,574.27
META,2026-04-23 18:39:33,657.5455,678.1842,638.8724
META,2026-04-24 15:45:07,713.357,752.04,640.74
META,2026-04-25 19:19:29,742.7803,770.6549,722.1774
META,2026-04-26 18:45:57,743.3779,777.08,672.5
META,2026-05-03 00:45:42,663.764,748.98,590.67
META,2026-05-03 00:45:50,663.7875,749.0,590.69
META,2026-05-03 00:46:12,663.8423,749.07,590.74
META,2026-05-03 00:46:34,663.8259,749.05,590.73
META,2026-05-03 18:42:08,663.0415,690.5652,632.6205
META,2026-05-03 23:37:59,662.8312,690.3462,632.4198
META,2026-05-03 23:38:00,662.249,747.27,589.32
META,2026-05-03 23:38:22,662.2895,747.31,589.36
META,2026-05-03 23:38:29,662.0469,747.04,589.14
META,2026-05-03 23:38:38,662.2952,747.32,589.37
META,2026-05-03 23:38:44,662.3904,747.43,589.45
META,2026-05-03 23:39:05,662.4455,747.49,589.5
META,2026-05-03 23:39:27,662.347,747.38,589.41
META,2026-05-03 23:39:48,662.381,747.42,589.44
META,2026-05-03 23:40:10,662.1485,747.15,589.23
META,2026-05-03 23:40:32,662.3187,747.35,589.39
META,2026-05-03 23:40:53,662.1066,747.11,589.2
META,2026-05-03 23:41:15,662.1821,747.19,589.26
META,2026-05-03 23:41:37,662.0066,746.99,589.11
META,2026-05-03 23:41:58,662.1517,747.16,589.24
META,2026-05-03 23:42:20,662.2137,747.23,589.29
META,2026-05-03 23:42:41,661.9709,746.95,589.08
META,2026-05-03 23:42:42,661.9681,746.95,589.07
META,2026-05-03 23:43:03,661.9969,746.98,589.1
META,2026-05-03 23:43:25,661.9559,746.94,589.06
META,2026-05-03 23:43:46,661.9226,746.9,589.03
META,2026-05-03 23:44:08,661.8408,746.81,588.96
META,2026-05-03 23:44:29,661.7898,746.75,588.92
META,2026-05-03 23:44:51,661.6208,746.56,588.76
META,2026-05-03 23:45:13,661.756,746.71,588.89
META,2026-05-03 23:45:34,661.7418,746.7,588.87
META,2026-05-03 23:45:56,661.6056,746.54,588.75
META,2026-05-03 23:46:18,661.5528,746.48,588.7
META,2026-05-03 23:46:39,661.449,746.37,588.61
META,2026-05-03 23:47:01,661.4621,746.38,588.62
META,2026-05-03 23:47:22,661.512,746.44,588.67
META,2026-05-03 23:47:42,661.2884,746.18,588.47
META,2026-05-03 23:47:44,661.355,746.26,588.53
META,2026-05-03 23:48:06,661.3345,746.24,588.51
META,2026-05-03 23:48:27,661.2122,746.1,588.4
META,2026-05-03 23:48:49,661.2753,746.17,588.46
META,2026-05-03 23:49:10,661.2362,746.13,588.42
META,2026-05-03 23:49:32,661.0713,745.94,588.28
META,2026-05-03 23:49:54,661.1898,746.07,588.38
META,2026-05-03 23:50:15,661.1047,745.98,588.31
META,2026-05-03 23:50:37,661.0369,745.9,588.25
META,2026-05-03 23:50:58,660.8963,745.74,588.12
META,2026-05-03 23:51:20,660.9485,745.8,588.17
META,2026-05-03 23:51:42,661.0037,745.86,588.22
META,2026-05-03 23:52:03,660.8065,745.64,588.04
META,2026-05-03 23:52:25,660.9537,745.81,588.17
META,2026-05-03 23:52:42,660.7146,745.54,587.96
META,2026-05-03 23:52:47,660.7522,745.58,587.99
META,2026-05-03 23:53:08,660.7311,745.56,587.97
META,2026-05-03 23:53:30,660.8417,745.68,588.07
META,2026-05-03 23:53:51,660.6638,745.48,587.91
META,2026-05-03 23:54:13,660.6357,745.45,587.89
META,2026-05-03 23:54:35,660.7047,745.53,587.95
META,2026-05-03 23:54:56,660.5807,745.39,587.84
META,2026-05-03 23:55:18,660.6286,745.44,587.88
META,2026-05-03 23:55:39,660.5261,745.32,587.79
META,2026-05-03 23:56:01,660.471,745.26,587.74
META,2026-05-03 23:56:23,660.6661,745.48,587.92
META,2026-05-03 23:56:44,660.3935,745.17,587.67
META,2026-05-03 23:57:06,660.3525,745.13,587.64
META,2026-05-03 23:57:27,660.4896,745.28,587.76
META,2026-05-03 23:57:42,660.5316,745.33,587.8
META,2026-05-03 23:57:49,660.5088,745.3,587.78
META,2026-05-03 23:58:11,660.333,745.11,587.62
META,2026-05-03 23:58:32,660.4479,745.24,587.72
META,2026-05-03 23:58:54,660.4262,745.21,587.7
META,2026-05-03 23:59:16,660.2354,745.0,587.53
META,2026-05-03 23:59:37,660.4175,745.2,587.69
META,2026-05-03 23:59:59,660.3023,745.07,587.59
META,2026-05-04 00:10:47,659.8982,744.62,587.23
META,2026-05-04 00:11:09,659.6956,744.39,587.05
META,2026-05-04 00:11:30,659.7557,744.45,587.11
META,2026-05-04 00:11:52,659.7473,744.44,587.1
META,2026-05-04 00:12:14,659.8097,744.52,587.15
META,2026-05-04 00:12:35,659.629,744.31,586.99
META,2026-05-04 00:12:43,659.7725,744.47,587.12
META,2026-05-04 00:12:57,659.7474,744.44,587.1
META,2026-05-04 00:13:18,659.5662,744.24,586.94
META,2026-05-04 00:13:40,659.6875,744.38,587.04
META,2026-05-04 00:14:02,659.8163,744.52,587.16
META,2026-05-04 00:14:23,659.6281,744.31,586.99
META,2026-05-04 00:14:45,659.6159,744.3,586.98
META,2026-05-04 00:15:06,659.8324,744.54,587.17
META,2026-05-04 00:15:28,659.625,744.31,586.99
META,2026-05-04 00:15:50,659.5099,744.18,586.89
META,2026-05-04 00:16:11,659.554,744.23,586.93
META,2026-05-04 00:16:33,659.6056,744.29,586.97
META,2026-05-04 00:16:55,659.5341,744.2,586.91
META,2026-05-04 00:17:16,659.6631,744.35,587.02
META,2026-05-04 00:17:38,659.4797,744.14,586.86
META,2026-05-04 00:17:43,659.5456,744.22,586.92
META,2026-05-04 00:17:59,659.5616,744.24,586.93
META,2026-05-04 00:18:21,659.5892,744.27,586.96
META,2026-05-04 00:18:43,659.6518,744.34,587.01
META,2026-05-04 00:19:04,659.7196,744.41,587.07
META,2026-05-04 00:19:26,659.6419,744.33,587.0
META,2026-05-04 00:19:47,659.4606,744.12,586.84
META,2026-05-04 00:20:09,659.5462,744.22,586.92
META,2026-05-04 00:20:31,659.5435,744.21,586.92
META,2026-05-04 00:20:52,659.549,744.22,586.92
META,2026-05-04 00:21:14,659.5195,744.19,586.9
META,2026-05-04 00:21:35,659.4602,744.12,586.84
META,2026-05-04 00:21:57,659.4905,744.16,586.87
META,2026-05-04 00:22:19,659.5485,744.22,586.92
META,2026-05-04 00:22:40,659.4823,744.15,586.86
META,2026-05-04 00:22:43,659.4353,744.09,586.82
META,2026-05-04 00:23:02,659.5098,744.18,586.89
META,2026-05-04 00:23:23,659.4254,744.08,586.81
META,2026-05-04 00:23:45,659.3856,744.04,586.78
META,2026-05-04 00:24:07,659.5133,744.18,586.89
META,2026-05-04 00:24:28,659.4893,744.15,586.87
META,2026-05-04 00:24:50,659.5275,744.2,586.9
META,2026-05-04 00:25:12,659.4782,744.14,586.86
META,2026-05-04 00:25:33,659.5556,744.23,586.93
META,2026-05-04 00:25:55,659.4231,744.08,586.81
META,2026-05-04 00:26:16,659.5846,744.26,586.95
META,2026-05-04 00:26:38,659.5424,744.21,586.92
META,2026-05-04 00:27:00,659.5041,744.17,586.88
META,2026-05-04 00:27:21,659.4613,744.12,586.84
META,2026-05-04 00:27:43,659.4088,744.06,586.8
META,2026-05-04 00:27:43,659.4088,744.06,586.8
META,2026-05-04 00:28:04,659.4658,744.13,586.85
META,2026-05-04 00:28:26,659.4076,744.06,586.8
META,2026-05-04 00:28:48,659.5608,744.23,586.93
META,2026-05-04 00:29:09,659.526,744.2,586.9
META,2026-05-04 00:29:31,659.3916,744.04,586.78
META,2026-05-04 00:29:53,659.3957,744.05,586.78
META,2026-05-04 00:30:14,659.3058,743.95,586.7
META,2026-05-04 00:30:36,659.3711,744.02,586.76
META,2026-05-04 00:30:57,659.4076,744.06,586.8
META,2026-05-04 00:31:19,659.4378,744.1,586.82
META,2026-05-04 00:31:41,659.2958,743.94,586.7
META,2026-05-04 00:32:02,659.3907,744.04,586.78
META,2026-05-04 00:32:24,659.3248,743.97,586.72
META,2026-05-04 00:32:43,659.3563,744.0,586.75
META,2026-05-04 00:32:45,659.2999,743.94,586.7
META,2026-05-04 00:33:07,659.3064,743.95,586.71
META,2026-05-04 00:33:29,659.4276,744.08,586.81
META,2026-05-04 00:33:50,659.244,743.88,586.65
META,2026-05-04 00:34:12,659.375,744.02,586.77
META,2026-05-04 00:34:33,659.412,744.07,586.8
META,2026-05-04 00:34:55,659.4531,744.11,586.84
META,2026-05-04 00:35:17,659.3438,743.99,586.74
META,2026-05-04 00:35:38,659.3941,744.05,586.78
META,2026-05-04 00:36:00,659.3774,744.03,586.77
META,2026-05-04 00:36:22,659.3414,743.99,586.74
META,2026-05-04 00:36:43,659.1926,743.82,586.6
META,2026-05-04 00:37:05,659.4008,744.05,586.79
META,2026-05-04 00:37:26,659.2944,743.93,586.69
META,2026-05-04 00:37:43,659.3264,743.97,586.72
META,2026-05-04 00:37:48,659.3053,743.95,586.7
META,2026-05-04 00:38:10,659.4391,744.1,586.82
META,2026-05-04 00:38:31,659.3458,743.99,586.74
META,2026-05-04 00:38:53,659.4047,744.06,586.79
META,2026-05-04 00:39:14,659.2412,743.87,586.65
META,2026-05-04 00:39:36,659.2604,743.9,586.66
META,2026-05-04 00:39:58,659.3081,743.95,586.71
META,2026-05-04 00:40:19,659.2645,743.9,586.67
META,2026-05-04 00:40:41,659.481,744.14,586.86
META,2026-05-04 00:41:03,659.2574,743.89,586.66
META,2026-05-04 00:41:24,659.2766,743.91,586.68
META,2026-05-04 00:41:46,659.297,743.94,586.7
META,2026-05-04 00:42:07,659.4187,744.07,586.81
META,2026-05-04 00:42:29,659.2703,743.91,586.67
META,2026-05-04 00:42:43,659.3215,743.96,586.72
META,2026-05-04 00:42:51,659.4896,744.15,586.87
META,2026-05-04 00:43:12,659.2596,743.89,586.66
META,2026-05-04 00:43:34,659.3513,744.0,586.75
META,2026-05-04 00:43:55,659.3613,744.01,586.75
META,2026-05-04 00:44:17,659.2779,743.92,586.68
META,2026-05-04 00:44:39,659.4386,744.1,586.82
META,2026-05-04 00:45:00,659.3362,743.98,586.73
META,2026-05-04 00:45:22,659.2921,743.93,586.69
META,2026-05-04 00:45:44,659.3264,743.97,586.72
META,2026-05-04 00:46:05,659.3312,743.98,586.73
META,2026-05-04 00:46:27,659.28,743.92,586.68
META,2026-05-04 00:46:48,659.3598,744.01,586.75
META,2026-05-04 00:47:10,659.187,743.81,586.6
META,2026-05-04 00:47:32,659.2131,743.84,586.62
META,2026-05-04 00:47:43,659.2091,743.84,586.62
META,2026-05-04 00:47:53,659.2978,743.94,586.7
META,2026-05-04 00:48:15,659.2208,743.85,586.63
META,2026-05-04 00:48:36,659.2419,743.87,586.65
META,2026-05-04 00:48:58,659.2915,743.93,586.69
META,2026-05-04 00:49:20,659.1635,743.79,586.58
META,2026-05-04 00:49:41,659.261,743.9,586.66
META,2026-05-04 00:50:03,659.2176,743.85,586.63
META,2026-05-04 00:50:24,659.1624,743.78,586.58
META,2026-05-04 00:50:46,659.2894,743.93,586.69
META,2026-05-04 00:51:08,659.3673,744.02,586.76
META,2026-05-04 00:51:29,659.2343,743.87,586.64
META,2026-05-04 00:51:51,659.3023,743.94,586.7
META,2026-05-04 00:52:12,659.2078,743.84,586.62
META,2026-05-04 00:52:34,659.2106,743.84,586.62
META,2026-05-04 00:52:43,659.2337,743.87,586.64
META,2026-05-04 00:52:56,659.1941,743.82,586.61
META,2026-05-04 00:53:17,659.2893,743.93,586.69
META,2026-05-04 00:53:39,659.2955,743.94,586.7
META,2026-05-04 00:54:01,659.1923,743.82,586.6
META,2026-05-04 00:54:22,659.2243,743.85,586.63
META,2026-05-04 00:54:44,659.1741,743.8,586.59
META,2026-05-04 00:55:05,659.2743,743.91,586.68
META,2026-05-04 00:55:27,659.2444,743.88,586.65
META,2026-05-04 00:55:49,659.2205,743.85,586.63
META,2026-05-04 00:56:10,659.2651,743.9,586.67
META,2026-05-04 00:56:32,659.1496,743.77,586.57
META,2026-05-04 00:56:53,659.2435,743.88,586.65
META,2026-05-04 00:57:15,659.1573,743.78,586.57
META,2026-05-04 00:57:37,659.3177,743.96,586.72
META,2026-05-04 00:57:43,659.2847,743.92,586.69
META,2026-05-04 00:57:58,659.3378,743.98,586.73
META,2026-05-04 00:58:20,659.1428,743.76,586.56
META,2026-05-04 00:58:42,659.3615,744.01,586.75
META,2026-05-04 00:59:03,659.3685,744.02,586.76
META,2026-05-04 00:59:25,659.2147,743.84,586.62
META,2026-05-04 00:59:46,659.2544,743.89,586.66
META,2026-05-04 01:00:08,659.2619,743.9,586.67
META,2026-05-04 01:00:30,659.2885,743.93,586.69
META,2026-05-04 01:00:51,659.2042,743.83,586.61
META,2026-05-04 01:01:13,659.1959,743.82,586.61
META,2026-05-04 01:01:34,659.1407,743.76,586.56
META,2026-05-04 01:01:56,659.2924,743.93,586.69
META,2026-05-04 01:02:18,659.3316,743.98,586.73
META,2026-05-04 01:02:39,659.226,743.86,586.63
META,2026-05-04 01:02:43,659.2518,743.89,586.66
META,2026-05-04 01:03:01,659.1527,743.77,586.57
META,2026-05-04 01:03:22,659.2085,743.84,586.62
META,2026-05-04 01:03:44,659.0392,743.65,586.47
META,2026-05-04 01:04:06,659.2061,743.83,586.62
META,2026-05-04 01:04:27,659.1899,743.82,586.6
META,2026-05-04 01:04:45,659.1423,743.76,586.56
META,2026-05-04 01:05:07,659.3283,743.97,586.72
META,2026-05-04 01:05:29,659.3057,743.95,586.7
META,2026-05-04 01:05:50,659.2846,743.92,586.69
META,2026-05-04 01:06:12,659.3079,743.95,586.71
META,2026-05-04 01:06:33,659.1805,743.81,586.59
META,2026-05-04 01:06:55,659.2193,743.85,586.63
META,2026-05-04 01:07:17,659.2603,743.9,586.66
META,2026-05-04 01:07:38,659.2609,743.9,586.66
META,2026-05-04 01:07:40,659.2923,743.93,586.69
META,2026-05-04 01:08:00,659.2107,743.84,586.62
META,2026-05-04 01:08:21,659.1745,743.8,586.59
META,2026-05-04 01:08:43,659.4234,744.08,586.81
META,2026-05-04 01:09:05,659.1324,743.75,586.55
META,2026-05-04 01:09:26,659.1974,743.82,586.61
META,2026-05-04 01:09:48,659.2922,743.93,586.69
META,2026-05-04 01:10:10,659.2843,743.92,586.69
META,2026-05-04 01:10:31,659.2113,743.84,586.62
META,2026-05-04 01:10:53,659.1187,743.74,586.54
META,2026-05-04 01:11:14,659.285,743.92,586.69
META,2026-05-04 01:11:36,659.0672,743.68,586.49
META,2026-05-04 01:11:58,659.2948,743.93,586.7
META,2026-05-04 01:12:19,659.3267,743.97,586.72
META,2026-05-04 01:12:40,659.1527,743.77,586.57
META,2026-05-04 01:12:41,659.2215,743.85,586.63
META,2026-05-04 01:13:02,659.3018,743.94,586.7
META,2026-05-04 01:13:24,659.1132,743.73,586.53
META,2026-05-04 01:13:46,659.2082,743.84,586.62
META,2026-05-04 01:14:07,659.2632,743.9,586.67
META,2026-05-04 01:14:29,659.2236,743.85,586.63
META,2026-05-04 01:14:50,659.2951,743.93,586.7
META,2026-05-04 01:15:12,659.1998,743.83,586.61
META,2026-05-04 01:15:34,659.2912,743.93,586.69
META,2026-05-04 01:15:55,659.3722,744.02,586.76
META,2026-05-04 01:16:17,659.2583,743.89,586.66
META,2026-05-04 01:16:39,659.1929,743.82,586.6
META,2026-05-04 01:17:00,659.2213,743.85,586.63
META,2026-05-04 01:17:22,659.1973,743.82,586.61
META,2026-05-04 01:17:40,659.1971,743.82,586.61
META,2026-05-04 01:17:43,659.2064,743.83,586.62
META,2026-05-04 01:18:05,659.1835,743.81,586.6
META,2026-05-04 01:18:27,659.1957,743.82,586.61
META,2026-05-04 01:18:48,659.1664,743.79,586.58
META,2026-05-04 01:19:10,659.296,743.94,586.7
META,2026-05-04 01:19:31,659.2387,743.87,586.65
META,2026-05-04 01:19:53,659.2696,743.91,586.67
META,2026-05-04 01:20:15,659.1644,743.79,586.58
META,2026-05-04 01:20:36,659.1001,743.71,586.52
META,2026-05-04 01:20:58,659.0594,743.67,586.49
META,2026-05-04 01:21:19,659.2227,743.85,586.63
META,2026-05-04 01:21:41,659.2014,743.83,586.61
META,2026-05-04 01:22:03,659.1616,743.78,586.58
META,2026-05-04 01:22:24,659.2006,743.83,586.61
META,2026-05-04 01:22:40,659.1854,743.81,586.6
META,2026-05-04 01:22:46,659.2732,743.91,586.68
META,2026-05-04 01:23:08,659.2435,743.88,586.65
META,2026-05-04 01:23:29,659.2137,743.84,586.62
META,2026-05-04 01:23:51,659.2842,743.92,586.69
META,2026-05-04 01:24:12,659.2205,743.85,586.63
META,2026-05-04 01:24:34,659.1512,743.77,586.57
META,2026-05-04 01:24:56,659.2033,743.83,586.61
META,2026-05-04 01:25:17,659.3845,744.04,586.77
META,2026-05-04 01:25:39,659.1482,743.77,586.56
META,2026-05-04 01:26:00,659.2326,743.86,586.64
META,2026-05-04 01:26:22,659.2763,743.91,586.68
META,2026-05-04 01:26:44,659.2341,743.87,586.64
META,2026-05-04 01:27:05,659.281,743.92,586.68
META,2026-05-04 01:27:27,659.2889,743.93,586.69
META,2026-05-04 01:27:40,659.1339,743.75,586.55
META,2026-05-04 01:27:48,659.3336,743.98,586.73
META,2026-05-04 01:28:10,659.2042,743.83,586.61
META,2026-05-04 01:28:32,659.1378,743.76,586.56
META,2026-05-04 01:28:53,659.2142,743.84,586.62
META,2026-05-04 01:29:15,659.2532,743.89,586.66
META,2026-05-04 01:29:37,659.1998,743.83,586.61
META,2026-05-04 01:29:58,659.3245,743.97,586.72
META,2026-05-04 01:30:20,659.2881,743.93,586.69
META,2026-05-04 01:30:41,659.1357,743.75,586.55
META,2026-05-04 01:31:03,659.2597,743.89,586.66
META,2026-05-04 01:31:25,659.2635,743.9,586.67
META,2026-05-04 01:31:46,659.2476,743.88,586.65
META,2026-05-04 01:32:08,659.1488,743.77,586.57
META,2026-05-04 01:32:29,659.1846,743.81,586.6
META,2026-05-04 01:32:40,659.1479,743.77,586.56
META,2026-05-04 01:32:51,659.1399,743.76,586.56
META,2026-05-04 01:33:13,659.2207,743.85,586.63
META,2026-05-04 01:33:34,659.1539,743.78,586.57
META,2026-05-04 01:33:56,659.2362,743.87,586.64
META,2026-05-04 01:34:17,659.1811,743.81,586.59
META,2026-05-04 01:34:39,659.215,743.84,586.62
META,2026-05-04 01:35:01,659.2247,743.86,586.63
META,2026-05-04 01:35:22,659.1646,743.79,586.58
META,2026-05-04 01:35:44,659.1185,743.74,586.54
META,2026-05-04 01:36:06,659.1781,743.8,586.59
META,2026-05-04 01:36:27,659.2312,743.86,586.64
META,2026-05-04 01:36:49,659.1261,743.74,586.54
META,2026-05-04 01:37:10,659.1917,743.82,586.6
META,2026-05-04 01:37:32,659.1618,743.78,586.58
META,2026-05-04 01:37:40,659.2367,743.87,586.64
META,2026-05-04 01:37:54,659.0431,743.65,586.47
META,2026-05-04 01:38:15,659.2144,743.84,586.62
META,2026-05-04 01:38:37,659.0608,743.67,586.49
META,2026-05-04 01:38:59,659.1292,743.75,586.55
META,2026-05-04 01:39:20,659.3744,744.02,586.77
META,2026-05-04 01:39:42,659.1636,743.79,586.58
META,2026-05-04 01:40:03,659.3003,743.94,586.7
META,2026-05-04 01:40:25,659.1641,743.79,586.58
META,2026-05-04 01:40:47,659.156,743.78,586.57
META,2026-05-04 01:41:08,659.2316,743.86,586.64
META,2026-05-04 01:41:30,659.1067,743.72,586.53
META,2026-05-04 01:41:51,659.2014,743.83,586.61
META,2026-05-04 01:42:13,659.0864,743.7,586.51
META,2026-05-04 01:42:35,659.2366,743.87,586.64
META,2026-05-04 01:42:40,659.1563,743.78,586.57
META,2026-05-04 01:42:56,659.2453,743.88,586.65
META,2026-05-04 01:43:18,659.2296,743.86,586.64
META,2026-05-04 01:43:39,659.109,743.72,586.53
META,2026-05-04 01:44:01,659.2898,743.93,586.69
META,2026-05-04 01:44:23,659.2345,743.87,586.64
META,2026-05-04 01:44:44,659.1821,743.81,586.59
META,2026-05-04 01:45:06,659.0906,743.7,586.51
META,2026-05-04 01:45:28,659.3077,743.95,586.71
META,2026-05-04 01:45:49,659.1205,743.74,586.54
META,2026-05-04 01:46:11,659.2556,743.89,586.66
META,2026-05-04 01:46:32,659.2516,743.89,586.66
META,2026-05-04 01:46:54,659.1244,743.74,586.54
META,2026-05-04 01:47:16,659.207,743.84,586.62
META,2026-05-04 01:47:37,659.1334,743.75,586.55
META,2026-05-04 01:47:40,659.243,743.88,586.65
META,2026-05-04 01:47:59,659.276,743.91,586.68
META,2026-05-04 01:48:20,659.1181,743.73,586.54
META,2026-05-04 01:48:42,659.2386,743.87,586.65
META,2026-05-04 01:49:04,659.0617,743.67,586.49
META,2026-05-04 01:49:25,659.1455,743.77,586.56
META,2026-05-04 01:49:47,659.1764,743.8,586.59
META,2026-05-04 01:50:08,659.2132,743.84,586.62
META,2026-05-04 01:50:30,659.1967,743.82,586.61
META,2026-05-04 01:50:52,659.2553,743.89,586.66
META,2026-05-04 01:51:13,659.1412,743.76,586.56
META,2026-05-04 01:51:35,659.2379,743.87,586.64
META,2026-05-04 01:51:57,659.3664,744.02,586.76
META,2026-05-04 01:52:18,659.1963,743.82,586.61
META,2026-05-04 01:52:40,659.1765,743.8,586.59
META,2026-05-04 01:52:40,659.1349,743.75,586.55
META,2026-05-04 01:53:01,659.1687,743.79,586.58
META,2026-05-04 01:53:23,659.2063,743.83,586.62
META,2026-05-04 01:53:45,659.2797,743.92,586.68
META,2026-05-04 01:54:06,659.2189,743.85,586.63
META,2026-05-04 01:54:28,659.2319,743.86,586.64
META,2026-05-04 01:54:49,659.263,743.9,586.67
META,2026-05-04 01:55:11,659.145,743.77,586.56
META,2026-05-04 01:55:33,659.2314,743.86,586.64
META,2026-05-04 01:55:54,659.2198,743.85,586.63
META,2026-05-04 01:56:16,659.0905,743.7,586.51
META,2026-05-04 01:56:38,659.2243,743.85,586.63
META,2026-05-04 01:56:59,659.2344,743.87,586.64
META,2026-05-04 01:57:21,659.2407,743.87,586.65
META,2026-05-04 01:57:40,659.1845,743.81,586.6
META,2026-05-04 01:57:42,659.3006,743.94,586.7
META,2026-05-04 01:58:04,659.1702,743.79,586.58
META,2026-05-04 01:58:26,659.3069,743.95,586.71
META,2026-05-04 01:58:47,659.2874,743.93,586.69
META,2026-05-04 01:59:09,659.3114,743.95,586.71
META,2026-05-04 01:59:31,659.2857,743.92,586.69
META,2026-05-04 01:59:52,659.1861,743.81,586.6
META,2026-05-04 02:00:14,659.291,743.93,586.69
META,2026-05-04 02:00:35,659.2363,743.87,586.64
META,2026-05-04 02:00:57,659.1856,743.81,586.6
META,2026-05-04 02:01:19,659.2985,743.94,586.7
META,2026-05-04 02:01:40,659.0055,743.61,586.44
META,2026-05-04 02:02:02,659.1942,743.82,586.61
META,2026-05-04 02:02:24,659.1722,743.8,586.59
